property_id,month,month_date,noi_monthly,occupancy,revenue,opex,debt_service_monthly,market,asset_type,status,property_name
PROP-024,2023-11,2023-11-01,97405.0,0.865,168799.0,57787.0,65993.0,Houston,Industrial,Development,Houston Industrial 24
PROP-024,2023-12,2023-12-01,96194.0,0.85,168643.0,57475.0,65993.0,Houston,Industrial,Development,Houston Industrial 24
PROP-024,2024-01,2024-01-01,98047.0,0.863,169911.0,57648.0,65993.0,Houston,Industrial,Development,Houston Industrial 24
PROP-024,2024-02,2024-02-01,102028.0,0.894,171418.0,57901.0,65993.0,Houston,Industrial,Development,Houston Industrial 24
PROP-024,2024-03,2024-03-01,108156.0,0.943,174445.0,58663.0,65993.0,Houston,Industrial,Development,Houston Industrial 24
PROP-024,2024-04,2024-04-01,112480.0,0.976,174442.0,58404.0,65993.0,Houston,Industrial,Development,Houston Industrial 24
PROP-024,2024-05,2024-05-01,116103.0,0.99,175129.0,58376.0,65993.0,Houston,Industrial,Development,Houston Industrial 24
PROP-024,2024-06,2024-06-01,115460.0,0.99,172431.0,57226.0,65993.0,Houston,Industrial,Development,Houston Industrial 24
PROP-024,2024-07,2024-07-01,115202.0,0.987,173770.0,57420.0,65993.0,Houston,Industrial,Development,Houston Industrial 24
PROP-024,2024-08,2024-08-01,113865.0,0.971,176589.0,58099.0,65993.0,Houston,Industrial,Development,Houston Industrial 24
PROP-024,2024-09,2024-09-01,110724.0,0.94,178588.0,58503.0,65993.0,Houston,Industrial,Development,Houston Industrial 24
PROP-024,2024-10,2024-10-01,105741.0,0.894,177657.0,57948.0,65993.0,Houston,Industrial,Development,Houston Industrial 24
PROP-024,2024-11,2024-11-01,101562.0,0.855,176004.0,57164.0,65993.0,Houston,Industrial,Development,Houston Industrial 24
PROP-024,2024-12,2024-12-01,103097.0,0.864,180745.0,58454.0,65993.0,Houston,Industrial,Development,Houston Industrial 24
PROP-025,2022-01,2022-01-01,90170.0,0.839,156261.0,59379.0,69767.0,Denver,Multifamily,Development,Denver Multifamily 25
PROP-025,2022-02,2022-02-01,91901.0,0.851,154403.0,58381.0,69767.0,Denver,Multifamily,Development,Denver Multifamily 25
PROP-025,2022-03,2022-03-01,97595.0,0.899,157411.0,59224.0,69767.0,Denver,Multifamily,Development,Denver Multifamily 25
PROP-025,2022-04,2022-04-01,100513.0,0.921,155882.0,58360.0,69767.0,Denver,Multifamily,Development,Denver Multifamily 25
PROP-025,2022-05,2022-05-01,105836.0,0.965,159643.0,59475.0,69767.0,Denver,Multifamily,Development,Denver Multifamily 25
PROP-025,2022-06,2022-06-01,105007.0,0.953,156821.0,58139.0,69767.0,Denver,Multifamily,Development,Denver Multifamily 25
PROP-025,2022-07,2022-07-01,105392.0,0.952,158972.0,58650.0,69767.0,Denver,Multifamily,Development,Denver Multifamily 25
PROP-025,2022-08,2022-08-01,104579.0,0.94,162188.0,59547.0,69767.0,Denver,Multifamily,Development,Denver Multifamily 25
PROP-025,2022-09,2022-09-01,98875.0,0.885,159477.0,58270.0,69767.0,Denver,Multifamily,Development,Denver Multifamily 25
PROP-025,2022-10,2022-10-01,96038.0,0.855,161354.0,58674.0,69767.0,Denver,Multifamily,Development,Denver Multifamily 25
PROP-025,2022-11,2022-11-01,93269.0,0.826,161631.0,58495.0,69767.0,Denver,Multifamily,Development,Denver Multifamily 25
PROP-025,2022-12,2022-12-01,91732.0,0.809,160821.0,57926.0,69767.0,Denver,Multifamily,Development,Denver Multifamily 25
PROP-025,2023-01,2023-01-01,93316.0,0.819,161713.0,57973.0,69767.0,Denver,Multifamily,Development,Denver Multifamily 25
PROP-025,2023-02,2023-02-01,98025.0,0.856,164693.0,58764.0,69767.0,Denver,Multifamily,Development,Denver Multifamily 25
PROP-025,2023-03,2023-03-01,101770.0,0.885,164145.0,58294.0,69767.0,Denver,Multifamily,Development,Denver Multifamily 25
PROP-025,2023-04,2023-04-01,108775.0,0.941,168696.0,59632.0,69767.0,Denver,Multifamily,Development,Denver Multifamily 25
PROP-025,2023-05,2023-05-01,110300.0,0.95,166376.0,58540.0,69767.0,Denver,Multifamily,Development,Denver Multifamily 25
PROP-025,2023-06,2023-06-01,110753.0,0.95,165401.0,57929.0,69767.0,Denver,Multifamily,Development,Denver Multifamily 25
PROP-025,2023-07,2023-07-01,113185.0,0.966,170728.0,59520.0,69767.0,Denver,Multifamily,Development,Denver Multifamily 25
PROP-025,2023-08,2023-08-01,110290.0,0.937,171045.0,59358.0,69767.0,Denver,Multifamily,Development,Denver Multifamily 25
PROP-025,2023-09,2023-09-01,105934.0,0.896,170861.0,59025.0,69767.0,Denver,Multifamily,Development,Denver Multifamily 25
PROP-025,2023-10,2023-10-01,102590.0,0.864,172362.0,59274.0,69767.0,Denver,Multifamily,Development,Denver Multifamily 25
PROP-025,2023-11,2023-11-01,97968.0,0.821,169776.0,58121.0,69767.0,Denver,Multifamily,Development,Denver Multifamily 25
PROP-025,2023-12,2023-12-01,97717.0,0.815,171313.0,58385.0,69767.0,Denver,Multifamily,Development,Denver Multifamily 25
PROP-025,2024-01,2024-01-01,100926.0,0.838,174901.0,59342.0,69767.0,Denver,Multifamily,Development,Denver Multifamily 25
PROP-025,2024-02,2024-02-01,104151.0,0.861,174985.0,59106.0,69767.0,Denver,Multifamily,Development,Denver Multifamily 25
PROP-025,2024-03,2024-03-01,107161.0,0.882,172841.0,58124.0,69767.0,Denver,Multifamily,Development,Denver Multifamily 25
PROP-025,2024-04,2024-04-01,113865.0,0.933,176590.0,59123.0,69767.0,Denver,Multifamily,Development,Denver Multifamily 25
PROP-025,2024-05,2024-05-01,116686.0,0.952,176009.0,58670.0,69767.0,Denver,Multifamily,Development,Denver Multifamily 25
PROP-025,2024-06,2024-06-01,116796.0,0.949,174426.0,57888.0,69767.0,Denver,Multifamily,Development,Denver Multifamily 25
PROP-025,2024-07,2024-07-01,116403.0,0.942,175582.0,58019.0,69767.0,Denver,Multifamily,Development,Denver Multifamily 25
PROP-025,2024-08,2024-08-01,114318.0,0.921,177292.0,58330.0,69767.0,Denver,Multifamily,Development,Denver Multifamily 25
PROP-025,2024-09,2024-09-01,112329.0,0.901,181176.0,59351.0,69767.0,Denver,Multifamily,Development,Denver Multifamily 25
PROP-025,2024-10,2024-10-01,107380.0,0.858,180410.0,58846.0,69767.0,Denver,Multifamily,Development,Denver Multifamily 25
PROP-025,2024-11,2024-11-01,105111.0,0.836,182153.0,59161.0,69767.0,Denver,Multifamily,Development,Denver Multifamily 25
PROP-025,2024-12,2024-12-01,103724.0,0.821,181844.0,58809.0,69767.0,Denver,Multifamily,Development,Denver Multifamily 25
PROP-026,2022-01,2022-01-01,367302.0,0.838,636523.0,241879.0,336281.0,Dallas-Fort Worth,Multifamily,Value-Add,Dallas Multifamily 26
PROP-026,2022-02,2022-02-01,382797.0,0.869,643140.0,243177.0,336281.0,Dallas-Fort Worth,Multifamily,Value-Add,Dallas Multifamily 26
PROP-026,2022-03,2022-03-01,400889.0,0.906,646595.0,243273.0,336281.0,Dallas-Fort Worth,Multifamily,Value-Add,Dallas Multifamily 26
PROP-026,2022-04,2022-04-01,415784.0,0.935,644826.0,241413.0,336281.0,Dallas-Fort Worth,Multifamily,Value-Add,Dallas Multifamily 26
PROP-026,2022-05,2022-05-01,434458.0,0.972,655335.0,244145.0,336281.0,Dallas-Fort Worth,Multifamily,Value-Add,Dallas Multifamily 26
PROP-026,2022-06,2022-06-01,445924.0,0.99,665956.0,246891.0,336281.0,Dallas-Fort Worth,Multifamily,Value-Add,Dallas Multifamily 26
PROP-026,2022-07,2022-07-01,439209.0,0.973,662502.0,244418.0,336281.0,Dallas-Fort Worth,Multifamily,Value-Add,Dallas Multifamily 26
PROP-026,2022-08,2022-08-01,424791.0,0.936,658794.0,241876.0,336281.0,Dallas-Fort Worth,Multifamily,Value-Add,Dallas Multifamily 26
PROP-026,2022-09,2022-09-01,420321.0,0.922,677937.0,247708.0,336281.0,Dallas-Fort Worth,Multifamily,Value-Add,Dallas Multifamily 26
PROP-026,2022-10,2022-10-01,401742.0,0.877,674970.0,245443.0,336281.0,Dallas-Fort Worth,Multifamily,Value-Add,Dallas Multifamily 26
PROP-026,2022-11,2022-11-01,384558.0,0.836,666426.0,241183.0,336281.0,Dallas-Fort Worth,Multifamily,Value-Add,Dallas Multifamily 26
PROP-026,2022-12,2022-12-01,387741.0,0.839,679770.0,244846.0,336281.0,Dallas-Fort Worth,Multifamily,Value-Add,Dallas Multifamily 26
PROP-026,2023-01,2023-01-01,390886.0,0.841,677392.0,242839.0,336281.0,Dallas-Fort Worth,Multifamily,Value-Add,Dallas Multifamily 26
PROP-026,2023-02,2023-02-01,403881.0,0.865,678563.0,242116.0,336281.0,Dallas-Fort Worth,Multifamily,Value-Add,Dallas Multifamily 26
PROP-026,2023-03,2023-03-01,426346.0,0.909,687654.0,244214.0,336281.0,Dallas-Fort Worth,Multifamily,Value-Add,Dallas Multifamily 26
PROP-026,2023-04,2023-04-01,447957.0,0.951,694722.0,245576.0,336281.0,Dallas-Fort Worth,Multifamily,Value-Add,Dallas Multifamily 26
PROP-026,2023-05,2023-05-01,457534.0,0.967,690144.0,242828.0,336281.0,Dallas-Fort Worth,Multifamily,Value-Add,Dallas Multifamily 26
PROP-026,2023-06,2023-06-01,466730.0,0.981,697029.0,244121.0,336281.0,Dallas-Fort Worth,Multifamily,Value-Add,Dallas Multifamily 26
PROP-026,2023-07,2023-07-01,467688.0,0.979,705460.0,245940.0,336281.0,Dallas-Fort Worth,Multifamily,Value-Add,Dallas Multifamily 26
PROP-026,2023-08,2023-08-01,449072.0,0.936,696451.0,241691.0,336281.0,Dallas-Fort Worth,Multifamily,Value-Add,Dallas Multifamily 26
PROP-026,2023-09,2023-09-01,445486.0,0.924,718526.0,248218.0,336281.0,Dallas-Fort Worth,Multifamily,Value-Add,Dallas Multifamily 26
PROP-026,2023-10,2023-10-01,418085.0,0.863,702429.0,241559.0,336281.0,Dallas-Fort Worth,Multifamily,Value-Add,Dallas Multifamily 26
PROP-026,2023-11,2023-11-01,412840.0,0.849,715438.0,244925.0,336281.0,Dallas-Fort Worth,Multifamily,Value-Add,Dallas Multifamily 26
PROP-026,2023-12,2023-12-01,409694.0,0.838,718257.0,244787.0,336281.0,Dallas-Fort Worth,Multifamily,Value-Add,Dallas Multifamily 26
PROP-026,2024-01,2024-01-01,422331.0,0.86,731886.0,248319.0,336281.0,Dallas-Fort Worth,Multifamily,Value-Add,Dallas Multifamily 26
PROP-026,2024-02,2024-02-01,431946.0,0.876,725716.0,245131.0,336281.0,Dallas-Fort Worth,Multifamily,Value-Add,Dallas Multifamily 26
PROP-026,2024-03,2024-03-01,449728.0,0.908,725368.0,243929.0,336281.0,Dallas-Fort Worth,Multifamily,Value-Add,Dallas Multifamily 26
PROP-026,2024-04,2024-04-01,470913.0,0.947,730325.0,244514.0,336281.0,Dallas-Fort Worth,Multifamily,Value-Add,Dallas Multifamily 26
PROP-026,2024-05,2024-05-01,488722.0,0.978,737188.0,245729.0,336281.0,Dallas-Fort Worth,Multifamily,Value-Add,Dallas Multifamily 26
PROP-026,2024-06,2024-06-01,500902.0,0.99,748062.0,248265.0,336281.0,Dallas-Fort Worth,Multifamily,Value-Add,Dallas Multifamily 26
PROP-026,2024-07,2024-07-01,487382.0,0.967,735166.0,242925.0,336281.0,Dallas-Fort Worth,Multifamily,Value-Add,Dallas Multifamily 26
PROP-026,2024-08,2024-08-01,472680.0,0.934,733065.0,241181.0,336281.0,Dallas-Fort Worth,Multifamily,Value-Add,Dallas Multifamily 26
PROP-026,2024-09,2024-09-01,467199.0,0.919,753547.0,246852.0,336281.0,Dallas-Fort Worth,Multifamily,Value-Add,Dallas Multifamily 26
PROP-026,2024-10,2024-10-01,444500.0,0.87,746807.0,243594.0,336281.0,Dallas-Fort Worth,Multifamily,Value-Add,Dallas Multifamily 26
PROP-026,2024-11,2024-11-01,437854.0,0.854,758787.0,246443.0,336281.0,Dallas-Fort Worth,Multifamily,Value-Add,Dallas Multifamily 26
PROP-026,2024-12,2024-12-01,433306.0,0.841,759653.0,245675.0,336281.0,Dallas-Fort Worth,Multifamily,Value-Add,Dallas Multifamily 26
PROP-027,2022-01,2022-01-01,76554.0,0.835,132666.0,50413.0,78193.0,Houston,Retail,Development,Houston Retail 27
PROP-027,2022-02,2022-02-01,79272.0,0.86,133185.0,50359.0,78193.0,Houston,Retail,Development,Houston Retail 27
PROP-027,2022-03,2022-03-01,81990.0,0.886,132242.0,49754.0,78193.0,Houston,Retail,Development,Houston Retail 27
PROP-027,2022-04,2022-04-01,84947.0,0.913,131742.0,49322.0,78193.0,Houston,Retail,Development,Houston Retail 27
PROP-027,2022-05,2022-05-01,89109.0,0.953,134411.0,50075.0,78193.0,Houston,Retail,Development,Houston Retail 27
PROP-027,2022-06,2022-06-01,91168.0,0.97,136152.0,50476.0,78193.0,Houston,Retail,Development,Houston Retail 27
PROP-027,2022-07,2022-07-01,88982.0,0.942,134221.0,49518.0,78193.0,Houston,Retail,Development,Houston Retail 27
PROP-027,2022-08,2022-08-01,88557.0,0.933,137340.0,50424.0,78193.0,Houston,Retail,Development,Houston Retail 27
PROP-027,2022-09,2022-09-01,84762.0,0.889,136712.0,49953.0,78193.0,Houston,Retail,Development,Houston Retail 27
PROP-027,2022-10,2022-10-01,82329.0,0.859,138322.0,50299.0,78193.0,Houston,Retail,Development,Houston Retail 27
PROP-027,2022-11,2022-11-01,80048.0,0.832,138720.0,50203.0,78193.0,Houston,Retail,Development,Houston Retail 27
PROP-027,2022-12,2022-12-01,79930.0,0.826,140129.0,50473.0,78193.0,Houston,Retail,Development,Houston Retail 27
PROP-027,2023-01,2023-01-01,79437.0,0.817,137661.0,49350.0,78193.0,Houston,Retail,Development,Houston Retail 27
PROP-027,2023-02,2023-02-01,84107.0,0.861,141309.0,50420.0,78193.0,Houston,Retail,Development,Houston Retail 27
PROP-027,2023-03,2023-03-01,87189.0,0.889,140627.0,49942.0,78193.0,Houston,Retail,Development,Houston Retail 27
PROP-027,2023-04,2023-04-01,90650.0,0.92,140587.0,49696.0,78193.0,Houston,Retail,Development,Houston Retail 27
PROP-027,2023-05,2023-05-01,92931.0,0.939,140176.0,49321.0,78193.0,Houston,Retail,Development,Houston Retail 27
PROP-027,2023-06,2023-06-01,94743.0,0.953,141492.0,49555.0,78193.0,Houston,Retail,Development,Houston Retail 27
PROP-027,2023-07,2023-07-01,93786.0,0.939,141466.0,49318.0,78193.0,Houston,Retail,Development,Houston Retail 27
PROP-027,2023-08,2023-08-01,94121.0,0.938,145969.0,50656.0,78193.0,Houston,Retail,Development,Houston Retail 27
PROP-027,2023-09,2023-09-01,89788.0,0.89,144820.0,50029.0,78193.0,Houston,Retail,Development,Houston Retail 27
PROP-027,2023-10,2023-10-01,87819.0,0.867,147545.0,50739.0,78193.0,Houston,Retail,Development,Houston Retail 27
PROP-027,2023-11,2023-11-01,84397.0,0.829,146258.0,50070.0,78193.0,Houston,Retail,Development,Houston Retail 27
PROP-027,2023-12,2023-12-01,83074.0,0.813,145641.0,49636.0,78193.0,Houston,Retail,Development,Houston Retail 27
PROP-027,2024-01,2024-01-01,85694.0,0.835,148505.0,50386.0,78193.0,Houston,Retail,Development,Houston Retail 27
PROP-027,2024-02,2024-02-01,87299.0,0.846,146671.0,49542.0,78193.0,Houston,Retail,Development,Houston Retail 27
PROP-027,2024-03,2024-03-01,91799.0,0.886,148063.0,49791.0,78193.0,Houston,Retail,Development,Houston Retail 27
PROP-027,2024-04,2024-04-01,97118.0,0.933,150618.0,50427.0,78193.0,Houston,Retail,Development,Houston Retail 27
PROP-027,2024-05,2024-05-01,100546.0,0.962,151663.0,50554.0,78193.0,Houston,Retail,Development,Houston Retail 27
PROP-027,2024-06,2024-06-01,100383.0,0.956,149915.0,49754.0,78193.0,Houston,Retail,Development,Houston Retail 27
PROP-027,2024-07,2024-07-01,99197.0,0.941,149628.0,49442.0,78193.0,Houston,Retail,Development,Houston Retail 27
PROP-027,2024-08,2024-08-01,97616.0,0.922,151389.0,49808.0,78193.0,Houston,Retail,Development,Houston Retail 27
PROP-027,2024-09,2024-09-01,95748.0,0.9,154433.0,50590.0,78193.0,Houston,Retail,Development,Houston Retail 27
PROP-027,2024-10,2024-10-01,91914.0,0.861,154426.0,50371.0,78193.0,Houston,Retail,Development,Houston Retail 27
PROP-027,2024-11,2024-11-01,89897.0,0.838,155788.0,50598.0,78193.0,Houston,Retail,Development,Houston Retail 27
PROP-027,2024-12,2024-12-01,87897.0,0.816,154097.0,49836.0,78193.0,Houston,Retail,Development,Houston Retail 27
PROP-028,2022-01,2022-01-01,200205.0,0.897,346949.0,131840.0,180084.0,Austin,Office,Development,Austin Office 28
PROP-028,2022-02,2022-02-01,204605.0,0.912,343758.0,129978.0,180084.0,Austin,Office,Development,Austin Office 28
PROP-028,2022-03,2022-03-01,214199.0,0.95,345482.0,129983.0,180084.0,Austin,Office,Development,Austin Office 28
PROP-028,2022-04,2022-04-01,226736.0,0.99,351638.0,131648.0,180084.0,Austin,Office,Development,Austin Office 28
PROP-028,2022-05,2022-05-01,231458.0,0.99,349130.0,130068.0,180084.0,Austin,Office,Development,Austin Office 28
PROP-028,2022-06,2022-06-01,236909.0,0.99,353807.0,131167.0,180084.0,Austin,Office,Development,Austin Office 28
PROP-028,2022-07,2022-07-01,235183.0,0.99,354750.0,130879.0,180084.0,Austin,Office,Development,Austin Office 28
PROP-028,2022-08,2022-08-01,225414.0,0.976,349587.0,128351.0,180084.0,Austin,Office,Development,Austin Office 28
PROP-028,2022-09,2022-09-01,221256.0,0.953,356864.0,130393.0,180084.0,Austin,Office,Development,Austin Office 28
PROP-028,2022-10,2022-10-01,214830.0,0.921,360938.0,131250.0,180084.0,Austin,Office,Development,Austin Office 28
PROP-028,2022-11,2022-11-01,207552.0,0.885,359681.0,130170.0,180084.0,Austin,Office,Development,Austin Office 28
PROP-028,2022-12,2022-12-01,204754.0,0.869,358966.0,129296.0,180084.0,Austin,Office,Development,Austin Office 28
PROP-028,2023-01,2023-01-01,206608.0,0.873,358044.0,128355.0,180084.0,Austin,Office,Development,Austin Office 28
PROP-028,2023-02,2023-02-01,217892.0,0.916,366081.0,130621.0,180084.0,Austin,Office,Development,Austin Office 28
PROP-028,2023-03,2023-03-01,225623.0,0.944,363908.0,129238.0,180084.0,Austin,Office,Development,Austin Office 28
PROP-028,2023-04,2023-04-01,237851.0,0.99,368876.0,130393.0,180084.0,Austin,Office,Development,Austin Office 28
PROP-028,2023-05,2023-05-01,244388.0,0.99,368635.0,129705.0,180084.0,Austin,Office,Development,Austin Office 28
PROP-028,2023-06,2023-06-01,249947.0,0.99,373277.0,130733.0,180084.0,Austin,Office,Development,Austin Office 28
PROP-028,2023-07,2023-07-01,246098.0,0.99,371214.0,129414.0,180084.0,Austin,Office,Development,Austin Office 28
PROP-028,2023-08,2023-08-01,238216.0,0.974,369442.0,128208.0,180084.0,Austin,Office,Development,Austin Office 28
PROP-028,2023-09,2023-09-01,235893.0,0.961,380473.0,131436.0,180084.0,Austin,Office,Development,Austin Office 28
PROP-028,2023-10,2023-10-01,223994.0,0.908,376334.0,129418.0,180084.0,Austin,Office,Development,Austin Office 28
PROP-028,2023-11,2023-11-01,222388.0,0.897,385391.0,131936.0,180084.0,Austin,Office,Development,Austin Office 28
PROP-028,2023-12,2023-12-01,216094.0,0.868,378847.0,129114.0,180084.0,Austin,Office,Development,Austin Office 28
PROP-028,2024-01,2024-01-01,224271.0,0.897,388655.0,131865.0,180084.0,Austin,Office,Development,Austin Office 28
PROP-028,2024-02,2024-02-01,232139.0,0.924,390019.0,131740.0,180084.0,Austin,Office,Development,Austin Office 28
PROP-028,2024-03,2024-03-01,236611.0,0.938,381630.0,128336.0,180084.0,Austin,Office,Development,Austin Office 28
PROP-028,2024-04,2024-04-01,251388.0,0.99,389870.0,130529.0,180084.0,Austin,Office,Development,Austin Office 28
PROP-028,2024-05,2024-05-01,257478.0,0.99,388380.0,129460.0,180084.0,Austin,Office,Development,Austin Office 28
PROP-028,2024-06,2024-06-01,264644.0,0.99,395228.0,131167.0,180084.0,Austin,Office,Development,Austin Office 28
PROP-028,2024-07,2024-07-01,262210.0,0.99,395517.0,130693.0,180084.0,Austin,Office,Development,Austin Office 28
PROP-028,2024-08,2024-08-01,258228.0,0.99,400477.0,131759.0,180084.0,Austin,Office,Development,Austin Office 28
PROP-028,2024-09,2024-09-01,243392.0,0.94,392568.0,128600.0,180084.0,Austin,Office,Development,Austin Office 28
PROP-028,2024-10,2024-10-01,237971.0,0.915,399817.0,130413.0,180084.0,Austin,Office,Development,Austin Office 28
PROP-028,2024-11,2024-11-01,232907.0,0.892,403620.0,131090.0,180084.0,Austin,Office,Development,Austin Office 28
PROP-028,2024-12,2024-12-01,226074.0,0.862,396343.0,128179.0,180084.0,Austin,Office,Development,Austin Office 28
PROP-029,2022-01,2022-01-01,123744.0,0.819,214444.0,81489.0,79377.0,Denver,Office,Development,Denver Office 29
PROP-029,2022-02,2022-02-01,131049.0,0.863,220176.0,83251.0,79377.0,Denver,Office,Development,Denver Office 29
PROP-029,2022-03,2022-03-01,135506.0,0.887,218558.0,82230.0,79377.0,Denver,Office,Development,Denver Office 29
PROP-029,2022-04,2022-04-01,141694.0,0.923,219749.0,82271.0,79377.0,Denver,Office,Development,Denver Office 29
PROP-029,2022-05,2022-05-01,147214.0,0.955,222057.0,82727.0,79377.0,Denver,Office,Development,Denver Office 29
PROP-029,2022-06,2022-06-01,149588.0,0.965,223399.0,82821.0,79377.0,Denver,Office,Development,Denver Office 29
PROP-029,2022-07,2022-07-01,149155.0,0.958,224985.0,83004.0,79377.0,Denver,Office,Development,Denver Office 29
PROP-029,2022-08,2022-08-01,146948.0,0.939,227897.0,83672.0,79377.0,Denver,Office,Development,Denver Office 29
PROP-029,2022-09,2022-09-01,139555.0,0.888,225088.0,82244.0,79377.0,Denver,Office,Development,Denver Office 29
PROP-029,2022-10,2022-10-01,136202.0,0.862,228834.0,83212.0,79377.0,Denver,Office,Development,Denver Office 29
PROP-029,2022-11,2022-11-01,131932.0,0.831,228634.0,82744.0,79377.0,Denver,Office,Development,Denver Office 29
PROP-029,2022-12,2022-12-01,130860.0,0.82,229417.0,82634.0,79377.0,Denver,Office,Development,Denver Office 29
PROP-029,2023-01,2023-01-01,132488.0,0.827,229596.0,82308.0,79377.0,Denver,Office,Development,Denver Office 29
PROP-029,2023-02,2023-02-01,138340.0,0.859,232425.0,82931.0,79377.0,Denver,Office,Development,Denver Office 29
PROP-029,2023-03,2023-03-01,143051.0,0.884,230727.0,81941.0,79377.0,Denver,Office,Development,Denver Office 29
PROP-029,2023-04,2023-04-01,148853.0,0.916,230851.0,81603.0,79377.0,Denver,Office,Development,Denver Office 29
PROP-029,2023-05,2023-05-01,156660.0,0.959,236305.0,83144.0,79377.0,Denver,Office,Development,Denver Office 29
PROP-029,2023-06,2023-06-01,157842.0,0.962,235726.0,82558.0,79377.0,Denver,Office,Development,Denver Office 29
PROP-029,2023-07,2023-07-01,156468.0,0.95,236016.0,82281.0,79377.0,Denver,Office,Development,Denver Office 29
PROP-029,2023-08,2023-08-01,153685.0,0.928,238345.0,82713.0,79377.0,Denver,Office,Development,Denver Office 29
PROP-029,2023-09,2023-09-01,147116.0,0.885,237284.0,81971.0,79377.0,Denver,Office,Development,Denver Office 29
PROP-029,2023-10,2023-10-01,141867.0,0.849,238351.0,81967.0,79377.0,Denver,Office,Development,Denver Office 29
PROP-029,2023-11,2023-11-01,138938.0,0.828,240775.0,82428.0,79377.0,Denver,Office,Development,Denver Office 29
PROP-029,2023-12,2023-12-01,140237.0,0.832,245858.0,83790.0,79377.0,Denver,Office,Development,Denver Office 29
PROP-029,2024-01,2024-01-01,139513.0,0.824,241772.0,82030.0,79377.0,Denver,Office,Development,Denver Office 29
PROP-029,2024-02,2024-02-01,147298.0,0.866,247477.0,83592.0,79377.0,Denver,Office,Development,Denver Office 29
PROP-029,2024-03,2024-03-01,152176.0,0.891,245445.0,82539.0,79377.0,Denver,Office,Development,Denver Office 29
PROP-029,2024-04,2024-04-01,157205.0,0.916,243804.0,81626.0,79377.0,Denver,Office,Development,Denver Office 29
PROP-029,2024-05,2024-05-01,165940.0,0.963,250304.0,83435.0,79377.0,Denver,Office,Development,Denver Office 29
PROP-029,2024-06,2024-06-01,166336.0,0.961,248411.0,82442.0,79377.0,Denver,Office,Development,Denver Office 29
PROP-029,2024-07,2024-07-01,167624.0,0.964,252843.0,83548.0,79377.0,Denver,Office,Development,Denver Office 29
PROP-029,2024-08,2024-08-01,161540.0,0.925,250528.0,82425.0,79377.0,Denver,Office,Development,Denver Office 29
PROP-029,2024-09,2024-09-01,154325.0,0.88,248911.0,81540.0,79377.0,Denver,Office,Development,Denver Office 29
PROP-029,2024-10,2024-10-01,151476.0,0.86,254495.0,83011.0,79377.0,Denver,Office,Development,Denver Office 29
PROP-029,2024-11,2024-11-01,148205.0,0.838,256835.0,83417.0,79377.0,Denver,Office,Development,Denver Office 29
PROP-029,2024-12,2024-12-01,144827.0,0.815,253905.0,82114.0,79377.0,Denver,Office,Development,Denver Office 29
PROP-030,2022-01,2022-01-01,187370.0,0.838,324706.0,123388.0,158319.0,Denver,Industrial,Stabilized,Denver Industrial 30
PROP-030,2022-02,2022-02-01,192578.0,0.857,323551.0,122338.0,158319.0,Denver,Industrial,Stabilized,Denver Industrial 30
PROP-030,2022-03,2022-03-01,204524.0,0.906,329878.0,124112.0,158319.0,Denver,Industrial,Stabilized,Denver Industrial 30
PROP-030,2022-04,2022-04-01,215994.0,0.952,334979.0,125411.0,158319.0,Denver,Industrial,Stabilized,Denver Industrial 30
PROP-030,2022-05,2022-05-01,222905.0,0.978,336230.0,125262.0,158319.0,Denver,Industrial,Stabilized,Denver Industrial 30
PROP-030,2022-06,2022-06-01,225306.0,0.984,336479.0,124743.0,158319.0,Denver,Industrial,Stabilized,Denver Industrial 30
PROP-030,2022-07,2022-07-01,225598.0,0.98,340292.0,125545.0,158319.0,Denver,Industrial,Stabilized,Denver Industrial 30
PROP-030,2022-08,2022-08-01,218594.0,0.945,339011.0,124468.0,158319.0,Denver,Industrial,Stabilized,Denver Industrial 30
PROP-030,2022-09,2022-09-01,212186.0,0.913,342236.0,125048.0,158319.0,Denver,Industrial,Stabilized,Denver Industrial 30
PROP-030,2022-10,2022-10-01,202944.0,0.869,340968.0,123988.0,158319.0,Denver,Industrial,Stabilized,Denver Industrial 30
PROP-030,2022-11,2022-11-01,195398.0,0.833,338618.0,122548.0,158319.0,Denver,Industrial,Stabilized,Denver Industrial 30
PROP-030,2022-12,2022-12-01,194537.0,0.825,341053.0,122844.0,158319.0,Denver,Industrial,Stabilized,Denver Industrial 30
PROP-030,2023-01,2023-01-01,197364.0,0.833,342025.0,122613.0,158319.0,Denver,Industrial,Stabilized,Denver Industrial 30
PROP-030,2023-02,2023-02-01,208575.0,0.876,350428.0,125035.0,158319.0,Denver,Industrial,Stabilized,Denver Industrial 30
PROP-030,2023-03,2023-03-01,213325.0,0.892,344073.0,122194.0,158319.0,Denver,Industrial,Stabilized,Denver Industrial 30
PROP-030,2023-04,2023-04-01,226475.0,0.943,351232.0,124157.0,158319.0,Denver,Industrial,Stabilized,Denver Industrial 30
PROP-030,2023-05,2023-05-01,232637.0,0.964,350910.0,123468.0,158319.0,Denver,Industrial,Stabilized,Denver Industrial 30
PROP-030,2023-06,2023-06-01,239148.0,0.986,357150.0,125085.0,158319.0,Denver,Industrial,Stabilized,Denver Industrial 30
PROP-030,2023-07,2023-07-01,236083.0,0.969,356108.0,124148.0,158319.0,Denver,Industrial,Stabilized,Denver Industrial 30
